ID	time	survival
1	0	1
2	0.548628429	1
3	0.548728429	0.985507246
4	0.847880299	0.985507246
5	0.847980299	0.964803313
6	2.044887781	0.964803313
7	2.044987781	0.958592133
8	2.842892768	0.958592133
9	2.842992768	0.950310559
10	2.992518703	0.950310559
11	3.341645885	0.950310559
12	3.341745885	0.948240166
13	3.690773067	0.948240166
14	3.690873067	0.939958592
15	4.189526185	0.939958592
16	4.189626185	0.925465839
17	5.236907731	0.923395445
18	5.237007731	0.915113872
19	5.336658354	0.915113872
20	5.336758354	0.908902692
21	5.685785536	0.908902692
22	5.685885536	0.904761905
23	6.034912718	0.904761905
24	6.683291771	0.904761905
25	6.683391771	0.898550725
26	7.381546135	0.896480331
27	7.381646135	0.890269151
28	7.581047382	0.890269151
29	7.581147382	0.884057971
30	9.027431421	0.884057971
31	10.17456359	0.884057971
32	10.17466359	0.875776398
33	10.37406484	0.875776398
34	10.37416484	0.867494824
35	10.47381546	0.867494824
36	10.47391546	0.861283644
37	10.67331671	0.861283644
38	10.67341671	0.855072464
39	11.32169576	0.855072464
40	11.32179576	0.848861284
41	11.97007481	0.848861284
42	11.97017481	0.842650104
43	12.01995012	0.842650104
44	12.46882793	0.842650104
45	12.46892793	0.83436853
46	13.01745636	0.83436853
47	13.01755636	0.82815735
48	13.81546135	0.82815735
49	13.81556135	0.82194617
50	14.01496259	0.82194617
51	14.01506259	0.813664596
52	14.9127182	0.813664596
53	14.9128182	0.807453416
54	15.06234414	0.807453416
55	15.16209476	0.807453416
56	15.16219476	0.801242236
57	15.66084788	0.801242236
58	15.66094788	0.792960663
59	16.20947631	0.792960663
60	16.20957631	0.784679089
61	17.70573566	0.784679089
62	17.70583566	0.776397516
63	18.00498753	0.776397516
64	18.15461347	0.776397516
65	18.15471347	0.770186335
66	19.10224439	0.770186335
67	19.10234439	0.761904762
68	19.95012469	0.761904762
69	19.95022469	0.747412008
70	20.99750623	0.747412008
71	22.04488778	0.747412008
72	22.04498778	0.739130435
73	22.1446384	0.739130435
74	22.1447384	0.730848861
75	22.94264339	0.730848861
76	22.94274339	0.724637681
77	24.03990025	0.724637681
78	27.03241895	0.724637681
79	27.53117207	0.724637681
80	27.53127207	0.716356108
81	27.680798	0.716356108
82	27.680898	0.710144928
83	28.5286783	0.710144928
84	28.5287783	0.701863354
85	28.77805486	0.701863354
86	28.77815486	0.693581781
87	30.07481297	0.693581781
88	33.06733167	0.693581781
89	33.06743167	0.685300207
90	34.66334165	0.683229814
91	34.66344165	0.677018634
92	35.46134663	0.677018634
93	35.46144663	0.66873706
94	36.05985037	0.66873706
95	39.00249377	0.666666667
96	41.99501247	0.666666667
97	44.53865337	0.666666667
98	44.53875337	0.660455487
99	45.0872818	0.660455487
100	46.98254364	0.660455487
101	46.98264364	0.652173913
102	48.02992519	0.652173913
103	48.12967581	0.652173913
104	48.12977581	0.64389234
105	49.32668329	0.641821946
106	49.32678329	0.635610766
107	51.02244389	0.635610766
108	51.02254389	0.625258799
109	53.01745636	0.625258799
110	56.00997506	0.625258799
111	58.7548567	0.625258799
112	60.04987531	0.625258799
